Comment,Designator,Footprint,LCSC Part #
0.1u,C3 C4 C5 C6,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C28233
1u,C8,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C28323
22p,C1 C2,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C1804
4.7u,C7,C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C1779
D,D0_0 D0_1 D0_2 D0_3 D0_4 D0_5 D0_6 D0_7 D0_8 D0_9 D1_0 D1_1 D1_2 D1_3 D1_4 D1_5 D1_6 D1_7 D1_8 D1_9 D2_0 D2_1 D2_2 D2_3 D2_4 D2_5 D2_6 D2_7 D2_8 D2_9 D3_2 D3_3 D3_4 D3_5 D3_6 D3_7,D_SOD123_hand,
USB C,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
TRRS,Jack0 Jack1,TRRS-PJ-320A,C12569
KEYSW,K0_0 K0_1 K0_2 K0_3 K0_4 K0_5 K0_6 K0_7 K0_8 K0_9 K1_0 K1_1 K1_2 K1_3 K1_4 K1_5 K1_6 K1_7 K1_8 K1_9 K2_0 K2_1 K2_2 K2_3 K2_4 K2_5 K2_6 K2_7 K2_8 K2_9 K3_2 K3_3 K3_4 K3_5 K3_6 K3_7,SW_PG1350,C489144
10k,R1 R2,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C17414
22,R3 R4,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C17561
4.7k,R7 R8,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C17673
5.1K,R5 R6,R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C17673
SW_PUSH,SW1,SW_SPST_B3U-1000P,C231329
ATMEGA32U4,U1,TQFP-44_10x10mm_P0.8mm,C44854
MCP23017_SS,U2,SSOP-28_5.3x10.2mm_P0.65mm,C47023
XTAL_GND,X1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C89379
